title,source,sentence,normalized_text,sentence_list,candidate_blocks,candidate_block
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"Sensitivity analysis jointly varying the thoroughness of ULV spraying (i.e., the increase in mosquito mortality rate on the day of spraying) (left column), the delay, in days, between cycles (middle column), and the compliance of households.","sensitivity analysis jointly varying the thoroughness of ulv spraying (i.e., the increase in mosquito mortality rate on the day of spraying) (left column), the delay, in days, between cycles (middle column), and the compliance of households.","['sensitivity analysis jointly varying the thoroughness of ulv spraying (i.e., the increase in mosquito mortality rate on the day of spraying) (left column), the delay, in days, between cycles (middle column), and the compliance of households.']","['sensitivity analysis jointly varying the thoroughness of ulv spraying (i.e., the increase in mosquito mortality rate on the day of spraying) (left column), the delay, in days, between cycles (middle column), and the compliance of households.']","sensitivity analysis jointly varying the thoroughness of ulv spraying (i.e., the increase in mosquito mortality rate on the day of spraying) (left column), the delay, in days, between cycles (middle column), and the compliance of households."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"The first row shows the results using the best adaptive threshold strategy (starting spraying when the monthly incidence is more than one standard deviation above the mean for that month for the last five years), the second row using the best yearly strategy (spraying in September) and the bottom row the best twice yearly strategy (spraying in September and November).","the first row shows the results using the best adaptive threshold strategy (starting spraying when the monthly incidence is more than one standard deviation above the mean for that month for the last five years), the second row using the best yearly strategy (spraying in september) and the bottom row the best twice yearly strategy (spraying in september and november).","['the first row shows the results using the best adaptive threshold strategy (starting spraying when the monthly incidence is more than one standard deviation above the mean for that month for the last five years), the second row using the best yearly strategy (spraying in september) and the bottom row the best twice yearly strategy (spraying in september and november).']","['the first row shows the results using the best adaptive threshold strategy (starting spraying when the monthly incidence is more than one standard deviation above the mean for that month for the last five years), the second row using the best yearly strategy (spraying in september) and the bottom row the best twice yearly strategy (spraying in september and november).']","the first row shows the results using the best adaptive threshold strategy (starting spraying when the monthly incidence is more than one standard deviation above the mean for that month for the last five years), the second row using the best yearly strategy (spraying in september) and the bottom row the best twice yearly strategy (spraying in september and november)."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,Vertical dashed lines show the value used in the baseline simulation.,vertical dashed lines show the value used in the baseline simulation.,['vertical dashed lines show the value used in the baseline simulation.'],['vertical dashed lines show the value used in the baseline simulation.'],vertical dashed lines show the value used in the baseline simulation.
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"In the case of TIRS, reducing the thoroughness of spraying did not have a strong effect on the number of infections ( Supplementary Figure 4 ).","in the case of tirs, reducing the thoroughness of spraying did not have a strong effect on the number of infections ( supplementary figure 4 ).","['in the case of tirs, reducing the thoroughness of spraying did not have a strong effect on the number of infections ( supplementary figure 4 ).']","['in the case of tirs, reducing the thoroughness of spraying did not have a strong effect on the number of infections ( supplementary figure 4 ).']","in the case of tirs, reducing the thoroughness of spraying did not have a strong effect on the number of infections ( supplementary figure 4 )."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"Even for low thoroughness of 0.5, all TIRS implementations lead to fewer than 80,000 infections, a more than 4.5-fold reduction from the baseline number of infections (361,000).","even for low thoroughness of 0.5, all tirs implementations lead to fewer than 80,000 infections, a more than 4.5-fold reduction from the baseline number of infections (361,000).","['even for low thoroughness of 0.5, all tirs implementations lead to fewer than 80,000 infections, a more than 4.5-fold reduction from the baseline number of infections (361,000).']","['even for low thoroughness of 0.5, all tirs implementations lead to fewer than 80,000 infections, a more than 4.5-fold reduction from the baseline number of infections (361,000).']","even for low thoroughness of 0.5, all tirs implementations lead to fewer than 80,000 infections, a more than 4.5-fold reduction from the baseline number of infections (361,000)."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"For the adaptive threshold strategy, reduced household compliance did not have a large effect on the number of infections above a compliance of 0.4 (much below the observed compliance of 0.7).","for the adaptive threshold strategy, reduced household compliance did not have a large effect on the number of infections above a compliance of 0.4 (much below the observed compliance of 0.7).","['for the adaptive threshold strategy, reduced household compliance did not have a large effect on the number of infections above a compliance of 0.4 (much below the observed compliance of 0.7).']","['for the adaptive threshold strategy, reduced household compliance did not have a large effect on the number of infections above a compliance of 0.4 (much below the observed compliance of 0.7).']","for the adaptive threshold strategy, reduced household compliance did not have a large effect on the number of infections above a compliance of 0.4 (much below the observed compliance of 0.7)."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"Compliance had a stronger impact on the number of infections for the yearly strategy, in which improved compliance generally led to fewer cases.","compliance had a stronger impact on the number of infections for the yearly strategy, in which improved compliance generally led to fewer cases.","['compliance had a stronger impact on the number of infections for the yearly strategy, in which improved compliance generally led to fewer cases.']","['compliance had a stronger impact on the number of infections for the yearly strategy, in which improved compliance generally led to fewer cases.']","compliance had a stronger impact on the number of infections for the yearly strategy, in which improved compliance generally led to fewer cases."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"For both TIRS and ULV spraying campaigns, the variance in compliance determined more than half of the overall variance in the number of infections in all cases except for the adaptive threshold TIRS strategy ( Supplementary Figure 5 ).","for both tirs and ulv spraying campaigns, the variance in compliance determined more than half of the overall variance in the number of infections in all cases except for the adaptive threshold tirs strategy ( supplementary figure 5 ).","['for both tirs and ulv spraying campaigns, the variance in compliance determined more than half of the overall variance in the number of infections in all cases except for the adaptive threshold tirs strategy ( supplementary figure 5 ).']","['for both tirs and ulv spraying campaigns, the variance in compliance determined more than half of the overall variance in the number of infections in all cases except for the adaptive threshold tirs strategy ( supplementary figure 5 ).']","for both tirs and ulv spraying campaigns, the variance in compliance determined more than half of the overall variance in the number of infections in all cases except for the adaptive threshold tirs strategy ( supplementary figure 5 )."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"In the case of adaptive threshold TIRS, there was a substantial interaction between compliance and the thoroughness of the spraying, with the interaction between these terms determining for 39% of the variance in the output.","in the case of adaptive threshold tirs, there was a substantial interaction between compliance and the thoroughness of the spraying, with the interaction between these terms determining for 39% of the variance in the output.","['in the case of adaptive threshold tirs, there was a substantial interaction between compliance and the thoroughness of the spraying, with the interaction between these terms determining for 39% of the variance in the output.']","['in the case of adaptive threshold tirs, there was a substantial interaction between compliance and the thoroughness of the spraying, with the interaction between these terms determining for 39% of the variance in the output.']","in the case of adaptive threshold tirs, there was a substantial interaction between compliance and the thoroughness of the spraying, with the interaction between these terms determining for 39% of the variance in the output."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,The effect of varying household compliance and thoroughness of spraying on the median number of infections for the best adaptive threshold strategy with TIRS (spraying when monthly incidence exceeds one standard deviation above the mean).,the effect of varying household compliance and thoroughness of spraying on the median number of infections for the best adaptive threshold strategy with tirs (spraying when monthly incidence exceeds one standard deviation above the mean).,['the effect of varying household compliance and thoroughness of spraying on the median number of infections for the best adaptive threshold strategy with tirs (spraying when monthly incidence exceeds one standard deviation above the mean).'],['the effect of varying household compliance and thoroughness of spraying on the median number of infections for the best adaptive threshold strategy with tirs (spraying when monthly incidence exceeds one standard deviation above the mean).'],the effect of varying household compliance and thoroughness of spraying on the median number of infections for the best adaptive threshold strategy with tirs (spraying when monthly incidence exceeds one standard deviation above the mean).
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,The solid line represents a fitted multivariable generalized additive model.,the solid line represents a fitted multivariable generalized additive model.,['the solid line represents a fitted multivariable generalized additive model.'],['the solid line represents a fitted multivariable generalized additive model.'],the solid line represents a fitted multivariable generalized additive model.
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,pie charts showing the proportion of variance in the output that is explained by variance in the sampled input parameters.,pie charts showing the proportion of variance in the output that is explained by variance in the sampled input parameters.,['pie charts showing the proportion of variance in the output that is explained by variance in the sampled input parameters.'],['pie charts showing the proportion of variance in the output that is explained by variance in the sampled input parameters.'],pie charts showing the proportion of variance in the output that is explained by variance in the sampled input parameters.
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,Higher-order terms include interactions between parameters; in the case of TIRS this is just the interaction between compliance and thoroughness as only two parameters were varied.,higher-order terms include interactions between parameters; in the case of tirs this is just the interaction between compliance and thoroughness as only two parameters were varied.,['higher-order terms include interactions between parameters; in the case of tirs this is just the interaction between compliance and thoroughness as only two parameters were varied.'],['higher-order terms include interactions between parameters; in the case of tirs this is just the interaction between compliance and thoroughness as only two parameters were varied.'],higher-order terms include interactions between parameters; in the case of tirs this is just the interaction between compliance and thoroughness as only two parameters were varied.
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"When we reduced thoroughness of TIRS to 1.5 (i.e., the same as that used in ULV spraying), then the best reactive threshold strategy was the same as when the thoroughness was 9: spraying when weekly incidence is more than one standard deviation above the mean.","when we reduced thoroughness of tirs to 1.5 (i.e., the same as that used in ulv spraying), then the best reactive threshold strategy was the same as when the thoroughness was 9: spraying when weekly incidence is more than one standard deviation above the mean.","['when we reduced thoroughness of tirs to 1.5 (i.e., the same as that used in ulv spraying), then the best reactive threshold strategy was the same as when the thoroughness was 9: spraying when weekly incidence is more than one standard deviation above the mean.']","['when we reduced thoroughness of tirs to 1.5 (i.e., the same as that used in ulv spraying), then the best reactive threshold strategy was the same as when the thoroughness was 9: spraying when weekly incidence is more than one standard deviation above the mean.']","when we reduced thoroughness of tirs to 1.5 (i.e., the same as that used in ulv spraying), then the best reactive threshold strategy was the same as when the thoroughness was 9: spraying when weekly incidence is more than one standard deviation above the mean."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"Moreover, it had only a small impact on the number of infections we predicted: 12,800 infections (IQR: 12,000 – 14,100) compared to 9,900 in the baseline case.","moreover, it had only a small impact on the number of infections we predicted: 12,800 infections (iqr: 12,000 – 14,100) compared to 9,900 in the baseline case.","['moreover, it had only a small impact on the number of infections we predicted: 12,800 infections (iqr: 12,000 – 14,100) compared to 9,900 in the baseline case.']","['moreover, it had only a small impact on the number of infections we predicted: 12,800 infections (iqr: 12,000 – 14,100) compared to 9,900 in the baseline case.']","moreover, it had only a small impact on the number of infections we predicted: 12,800 infections (iqr: 12,000 – 14,100) compared to 9,900 in the baseline case."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"When we reduced thoroughness further (to 0.75), the best threshold strategy remained the same, and the impact of the number of infections was still large: we predicted 14,300 infections (IQR: 13,500 – 15,700).","when we reduced thoroughness further (to 0.75), the best threshold strategy remained the same, and the impact of the number of infections was still large: we predicted 14,300 infections (iqr: 13,500 – 15,700).","['when we reduced thoroughness further (to 0.75), the best threshold strategy remained the same, and the impact of the number of infections was still large: we predicted 14,300 infections (iqr: 13,500 – 15,700).']","['when we reduced thoroughness further (to 0.75), the best threshold strategy remained the same, and the impact of the number of infections was still large: we predicted 14,300 infections (iqr: 13,500 – 15,700).']","when we reduced thoroughness further (to 0.75), the best threshold strategy remained the same, and the impact of the number of infections was still large: we predicted 14,300 infections (iqr: 13,500 – 15,700)."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"In the case of the once yearly strategy, reducing the thoroughness to 1.5 or 0.75 led to predictions of 35,800 (IQR: 32,500 – 38,500) and 45,300 (IQR: 41,900 – 49,700), respectively, and changed the best month to spray to August (compared to September in the baseline case).","in the case of the once yearly strategy, reducing the thoroughness to 1.5 or 0.75 led to predictions of 35,800 (iqr: 32,500 – 38,500) and 45,300 (iqr: 41,900 – 49,700), respectively, and changed the best month to spray to august (compared to september in the baseline case).","['in the case of the once yearly strategy, reducing the thoroughness to 1.5 or 0.75 led to predictions of 35,800 (iqr: 32,500 – 38,500) and 45,300 (iqr: 41,900 – 49,700), respectively, and changed the best month to spray to august (compared to september in the baseline case).']","['in the case of the once yearly strategy, reducing the thoroughness to 1.5 or 0.75 led to predictions of 35,800 (iqr: 32,500 – 38,500) and 45,300 (iqr: 41,900 – 49,700), respectively, and changed the best month to spray to august (compared to september in the baseline case).']","in the case of the once yearly strategy, reducing the thoroughness to 1.5 or 0.75 led to predictions of 35,800 (iqr: 32,500 – 38,500) and 45,300 (iqr: 41,900 – 49,700), respectively, and changed the best month to spray to august (compared to september in the baseline case)."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"In the baseline case, we assumed that 100% of symptomatic cases were notified when calculating whether the threshold for response was reached.","in the baseline case, we assumed that 100% of symptomatic cases were notified when calculating whether the threshold for response was reached.","['in the baseline case, we assumed that 100% of symptomatic cases were notified when calculating whether the threshold for response was reached.']","['in the baseline case, we assumed that 100% of symptomatic cases were notified when calculating whether the threshold for response was reached.']","in the baseline case, we assumed that 100% of symptomatic cases were notified when calculating whether the threshold for response was reached."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"However, as the adaptive threshold was itself based on past incidence of notified cases, it indirectly included reporting rate, and so a fixed level under-reporting should not greatly affect response timing, beyond increasing stochasticity.","however, as the adaptive threshold was itself based on past incidence of notified cases, it indirectly included reporting rate, and so a fixed level under-reporting should not greatly affect response timing, beyond increasing stochasticity.","['however, as the adaptive threshold was itself based on past incidence of notified cases, it indirectly included reporting rate, and so a fixed level under-reporting should not greatly affect response timing, beyond increasing stochasticity.']","['however, as the adaptive threshold was itself based on past incidence of notified cases, it indirectly included reporting rate, and so a fixed level under-reporting should not greatly affect response timing, beyond increasing stochasticity.']","however, as the adaptive threshold was itself based on past incidence of notified cases, it indirectly included reporting rate, and so a fixed level under-reporting should not greatly affect response timing, beyond increasing stochasticity."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"In this case we observed 248,000 (IQR: 197,000 – 275,000) and 6,370 (IQR: 5,030 – 7,620) infections for city-wide ULV and IRS campaigns, respectively (recall this is the total number of infections and so is unaffected by reporting rate).","in this case we observed 248,000 (iqr: 197,000 – 275,000) and 6,370 (iqr: 5,030 – 7,620) infections for city-wide ulv and irs campaigns, respectively (recall this is the total number of infections and so is unaffected by reporting rate).","['in this case we observed 248,000 (iqr: 197,000 – 275,000) and 6,370 (iqr: 5,030 – 7,620) infections for city-wide ulv and irs campaigns, respectively (recall this is the total number of infections and so is unaffected by reporting rate).']","['in this case we observed 248,000 (iqr: 197,000 – 275,000) and 6,370 (iqr: 5,030 – 7,620) infections for city-wide ulv and irs campaigns, respectively (recall this is the total number of infections and so is unaffected by reporting rate).']","in this case we observed 248,000 (iqr: 197,000 – 275,000) and 6,370 (iqr: 5,030 – 7,620) infections for city-wide ulv and irs campaigns, respectively (recall this is the total number of infections and so is unaffected by reporting rate)."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,These values were both below the baseline median prediction for full reporting.,these values were both below the baseline median prediction for full reporting.,['these values were both below the baseline median prediction for full reporting.'],['these values were both below the baseline median prediction for full reporting.'],these values were both below the baseline median prediction for full reporting.
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"The best strategies in both instances remained the same as in the baseline, full-reporting case.","the best strategies in both instances remained the same as in the baseline, full-reporting case.","['the best strategies in both instances remained the same as in the baseline, full-reporting case.']","['the best strategies in both instances remained the same as in the baseline, full-reporting case.']","the best strategies in both instances remained the same as in the baseline, full-reporting case."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"For TIRS we observed slightly more infections than when there was no lag (12,100, IQR: 10,300 – 14,500), whereas for ULV we actually observed many fewer cases compared to when there was no lag (164,000, IQR: 156,000 – 172,000).","for tirs we observed slightly more infections than when there was no lag (12,100, iqr: 10,300 – 14,500), whereas for ulv we actually observed many fewer cases compared to when there was no lag (164,000, iqr: 156,000 – 172,000).","['for tirs we observed slightly more infections than when there was no lag (12,100, iqr: 10,300 – 14,500), whereas for ulv we actually observed many fewer cases compared to when there was no lag (164,000, iqr: 156,000 – 172,000).']","['for tirs we observed slightly more infections than when there was no lag (12,100, iqr: 10,300 – 14,500), whereas for ulv we actually observed many fewer cases compared to when there was no lag (164,000, iqr: 156,000 – 172,000).']","for tirs we observed slightly more infections than when there was no lag (12,100, iqr: 10,300 – 14,500), whereas for ulv we actually observed many fewer cases compared to when there was no lag (164,000, iqr: 156,000 – 172,000)."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"Discussion We used an agent-based model of DENV transmission in Iquitos, Peru, to compare strategies for initiating city-wide spraying with either ULV or TIRS.","discussion we used an agent-based model of denv transmission in iquitos, peru, to compare strategies for initiating city-wide spraying with either ulv or tirs.","['discussion we used an agent-based model of denv transmission in iquitos, peru, to compare strategies for initiating city-wide spraying with either ulv or tirs.']","['discussion we used an agent-based model of denv transmission in iquitos, peru, to compare strategies for initiating city-wide spraying with either ulv or tirs.']","discussion we used an agent-based model of denv transmission in iquitos, peru, to compare strategies for initiating city-wide spraying with either ulv or tirs."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"None of the city-wide ULV spraying strategies were able to prevent outbreaks, but the best strategies reduced the total number of infections over an eleven-year period by around a half.","none of the city-wide ulv spraying strategies were able to prevent outbreaks, but the best strategies reduced the total number of infections over an eleven-year period by around a half.","['none of the city-wide ulv spraying strategies were able to prevent outbreaks, but the best strategies reduced the total number of infections over an eleven-year period by around a half.']","['none of the city-wide ulv spraying strategies were able to prevent outbreaks, but the best strategies reduced the total number of infections over an eleven-year period by around a half.']","none of the city-wide ulv spraying strategies were able to prevent outbreaks, but the best strategies reduced the total number of infections over an eleven-year period by around a half."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,Strategies that used TIRS were able to almost completely eliminate Ae.,strategies that used tirs were able to almost completely eliminate ae.,['strategies that used tirs were able to almost completely eliminate ae.'],['strategies that used tirs were able to almost completely eliminate ae.'],strategies that used tirs were able to almost completely eliminate ae.
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"aegypti from Iquitos, and so prevent an order of magnitude more infections than ULV.","aegypti from iquitos, and so prevent an order of magnitude more infections than ulv.","['aegypti from iquitos, and so prevent an order of magnitude more infections than ulv.']","['aegypti from iquitos, and so prevent an order of magnitude more infections than ulv.']","aegypti from iquitos, and so prevent an order of magnitude more infections than ulv."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"The best strategy for ULV spraying was to spray twice per year, in September and November.","the best strategy for ulv spraying was to spray twice per year, in september and november.","['the best strategy for ulv spraying was to spray twice per year, in september and november.']","['the best strategy for ulv spraying was to spray twice per year, in september and november.']","the best strategy for ulv spraying was to spray twice per year, in september and november."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"Spraying yearly in September prevented slightly fewer infections, but required spraying slightly less, than the best adaptive threshold strategy.","spraying yearly in september prevented slightly fewer infections, but required spraying slightly less, than the best adaptive threshold strategy.","['spraying yearly in september prevented slightly fewer infections, but required spraying slightly less, than the best adaptive threshold strategy.']","['spraying yearly in september prevented slightly fewer infections, but required spraying slightly less, than the best adaptive threshold strategy.']","spraying yearly in september prevented slightly fewer infections, but required spraying slightly less, than the best adaptive threshold strategy."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,The yearly and twice yearly strategies also tended to lead to fewer infections than the adaptive threshold strategies in those years when there was not a large outbreak.,the yearly and twice yearly strategies also tended to lead to fewer infections than the adaptive threshold strategies in those years when there was not a large outbreak.,['the yearly and twice yearly strategies also tended to lead to fewer infections than the adaptive threshold strategies in those years when there was not a large outbreak.'],['the yearly and twice yearly strategies also tended to lead to fewer infections than the adaptive threshold strategies in those years when there was not a large outbreak.'],the yearly and twice yearly strategies also tended to lead to fewer infections than the adaptive threshold strategies in those years when there was not a large outbreak.
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"The best strategy tested for TIRS was an adaptive threshold one, which had the biggest impact on the numbers of infections of all strategies tested.","the best strategy tested for tirs was an adaptive threshold one, which had the biggest impact on the numbers of infections of all strategies tested.","['the best strategy tested for tirs was an adaptive threshold one, which had the biggest impact on the numbers of infections of all strategies tested.']","['the best strategy tested for tirs was an adaptive threshold one, which had the biggest impact on the numbers of infections of all strategies tested.']","the best strategy tested for tirs was an adaptive threshold one, which had the biggest impact on the numbers of infections of all strategies tested."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"Moreover, it also required the fewest days spent spraying compared to all other strategies (280 days over 11 years).","moreover, it also required the fewest days spent spraying compared to all other strategies (280 days over 11 years).","['moreover, it also required the fewest days spent spraying compared to all other strategies (280 days over 11 years).']","['moreover, it also required the fewest days spent spraying compared to all other strategies (280 days over 11 years).']","moreover, it also required the fewest days spent spraying compared to all other strategies (280 days over 11 years)."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"When considering initiation of a city-wide ULV campaign, two factors stood out as optimizing the impact of outbreak response: (1) begin spraying when the monthly incidence is one standard deviation above the mean, and (2) use a relatively high fixed threshold (for Iquitos: ∼400 cases/month) for initiating outbreak response.","when considering initiation of a city-wide ulv campaign, two factors stood out as optimizing the impact of outbreak response: (1) begin spraying when the monthly incidence is one standard deviation above the mean, and (2) use a relatively high fixed threshold (for iquitos: ∼400 cases/month) for initiating outbreak response.","['when considering initiation of a city-wide ulv campaign, two factors stood out as optimizing the impact of outbreak response: (1) begin spraying when the monthly incidence is one standard deviation above the mean, and (2) use a relatively high fixed threshold (for iquitos: ∼400 cases/month) for initiating outbreak response.']","['when considering initiation of a city-wide ulv campaign, two factors stood out as optimizing the impact of outbreak response: (1) begin spraying when the monthly incidence is one standard deviation above the mean, and (2) use a relatively high fixed threshold (for iquitos: ∼400 cases/month) for initiating outbreak response.']","when considering initiation of a city-wide ulv campaign, two factors stood out as optimizing the impact of outbreak response: (1) begin spraying when the monthly incidence is one standard deviation above the mean, and (2) use a relatively high fixed threshold (for iquitos: ∼400 cases/month) for initiating outbreak response."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"Taken together, these observations indicate that after an initial increase in incidence, not reacting too quickly can result in a more effective city-wide ULV response.","taken together, these observations indicate that after an initial increase in incidence, not reacting too quickly can result in a more effective city-wide ulv response.","['taken together, these observations indicate that after an initial increase in incidence, not reacting too quickly can result in a more effective city-wide ulv response.']","['taken together, these observations indicate that after an initial increase in incidence, not reacting too quickly can result in a more effective city-wide ulv response.']","taken together, these observations indicate that after an initial increase in incidence, not reacting too quickly can result in a more effective city-wide ulv response."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"This makes sense, due to the short-term effect of ULV spraying and the capacity of Ae.","this makes sense, due to the short-term effect of ulv spraying and the capacity of ae.","['this makes sense, due to the short-term effect of ulv spraying and the capacity of ae.']","['this makes sense, due to the short-term effect of ulv spraying and the capacity of ae.']","this makes sense, due to the short-term effect of ulv spraying and the capacity of ae."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,aegypti populations to rebound rapidly.,aegypti populations to rebound rapidly.,['aegypti populations to rebound rapidly.'],['aegypti populations to rebound rapidly.'],aegypti populations to rebound rapidly.
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"Moreover, reductions in vector abundances and numbers of infections would be even further reduced with longer lasting insecticides, such as those with 150-day effects that are now becoming available [ 43 ].","moreover, reductions in vector abundances and numbers of infections would be even further reduced with longer lasting insecticides, such as those with 150-day effects that are now becoming available [ 43 ].","['moreover, reductions in vector abundances and numbers of infections would be even further reduced with longer lasting insecticides, such as those with 150-day effects that are now becoming available [ 43 ].']","['moreover, reductions in vector abundances and numbers of infections would be even further reduced with longer lasting insecticides, such as those with 150-day effects that are now becoming available [ 43 ].']","moreover, reductions in vector abundances and numbers of infections would be even further reduced with longer lasting insecticides, such as those with 150-day effects that are now becoming available [ 43 ]."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"Our sensitivity analysis indicated that the level of surveillance effort did not have a strong effect on the predicted number of cases, due to the fact that the adaptive threshold calculation inherently captures this under-reporting, if it occurs at a constant rate.","our sensitivity analysis indicated that the level of surveillance effort did not have a strong effect on the predicted number of cases, due to the fact that the adaptive threshold calculation inherently captures this under-reporting, if it occurs at a constant rate.","['our sensitivity analysis indicated that the level of surveillance effort did not have a strong effect on the predicted number of cases, due to the fact that the adaptive threshold calculation inherently captures this under-reporting, if it occurs at a constant rate.']","['our sensitivity analysis indicated that the level of surveillance effort did not have a strong effect on the predicted number of cases, due to the fact that the adaptive threshold calculation inherently captures this under-reporting, if it occurs at a constant rate.']","our sensitivity analysis indicated that the level of surveillance effort did not have a strong effect on the predicted number of cases, due to the fact that the adaptive threshold calculation inherently captures this under-reporting, if it occurs at a constant rate."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"This could happen if, for example, reporting of DENV infections became more frequent as awareness of symptoms grew among the public and/or clinicians.","this could happen if, for example, reporting of denv infections became more frequent as awareness of symptoms grew among the public and/or clinicians.","['this could happen if, for example, reporting of denv infections became more frequent as awareness of symptoms grew among the public and/or clinicians.']","['this could happen if, for example, reporting of denv infections became more frequent as awareness of symptoms grew among the public and/or clinicians.']","this could happen if, for example, reporting of denv infections became more frequent as awareness of symptoms grew among the public and/or clinicians."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"In addition, a lag in reporting did not have a big impact on our model’s results about the number of infections prevented by a city-wide TIRS campaign.","in addition, a lag in reporting did not have a big impact on our model’s results about the number of infections prevented by a city-wide tirs campaign.","['in addition, a lag in reporting did not have a big impact on our model’s results about the number of infections prevented by a city-wide tirs campaign.']","['in addition, a lag in reporting did not have a big impact on our model’s results about the number of infections prevented by a city-wide tirs campaign.']","in addition, a lag in reporting did not have a big impact on our model’s results about the number of infections prevented by a city-wide tirs campaign."
Optimizing the deployment of ultra-low volume and indoor residual spraying for dengue outbreak response,medrxiv,"In that case, a lag of two weeks actually led to fewer infections, implying that, if there is not an inherent lag in reporting, it may be worthwhile to wait once the threshold has passed before beginning a city-wide ULV campaign.","in that case, a lag of two weeks actually led to fewer infections, implying that, if there is not an inherent lag in reporting, it may be worthwhile to wait once the threshold has passed before beginning a city-wide ulv campaign.","['in that case, a lag of two weeks actually led to fewer infections, implying that, if there is not an inherent lag in reporting, it may be worthwhile to wait once the threshold has passed before beginning a city-wide ulv campaign.']","['in that case, a lag of two weeks actually led to fewer infections, implying that, if there is not an inherent lag in reporting, it may be worthwhile to wait once the threshold has passed before beginning a city-wide ulv campaign.']","in that case, a lag of two weeks actually led to fewer infections, implying that, if there is not an inherent lag in reporting, it may be worthwhile to wait once the threshold has passed before beginning a city-wide ulv campaign."
