title,source,sentence,normalized_text,sentence_list,candidate_block
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"Clearly, the assumption that the risk factors for all types of suicidal thoughts and behaviours will be the same is problematic ( DeJong et al., 2010 ; Klonsky et al., 2016 ).","clearly, the assumption that the risk factors for all types of suicidal thoughts and behaviours will be the same is problematic ( dejong et al., 2010 ; klonsky et al., 2016 ).","['clearly, the assumption that the risk factors for all types of suicidal thoughts and behaviours will be the same is problematic ( dejong et al., 2010 ; klonsky et al., 2016 ).']","clearly, the assumption that the risk factors for all types of suicidal thoughts and behaviours will be the same is problematic ( dejong et al., 2010 ; klonsky et al., 2016 )."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"For women, loneliness and lack of emotional support are important risk factors for hospitalization for self-harm.","for women, loneliness and lack of emotional support are important risk factors for hospitalization for self-harm.","['for women, loneliness and lack of emotional support are important risk factors for hospitalization for self-harm.']","for women, loneliness and lack of emotional support are important risk factors for hospitalization for self-harm."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"Given the large differences in rates of death by suicide between men and women ( Scourfield and Evans, 2015 ) and systematic review findings that the relationship between marital status and suicide is moderated by gender ( Kyung-Sook et al., 2018 ), a priori we decided to analyse the results separately by gender.","given the large differences in rates of death by suicide between men and women ( scourfield and evans, 2015 ) and systematic review findings that the relationship between marital status and suicide is moderated by gender ( kyung-sook et al., 2018 ), a priori we decided to analyse the results separately by gender.","['given the large differences in rates of death by suicide between men and women ( scourfield and evans, 2015 ) and systematic review findings that the relationship between marital status and suicide is moderated by gender ( kyung-sook et al., 2018 ), a priori we decided to analyse the results separately by gender.']","given the large differences in rates of death by suicide between men and women ( scourfield and evans, 2015 ) and systematic review findings that the relationship between marital status and suicide is moderated by gender ( kyung-sook et al., 2018 ), a priori we decided to analyse the results separately by gender."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,The large gender difference in death by suicide rates indicates that either risk factors’ associations or their prevalence differ by gender.,the large gender difference in death by suicide rates indicates that either risk factors’ associations or their prevalence differ by gender.,['the large gender difference in death by suicide rates indicates that either risk factors’ associations or their prevalence differ by gender.'],the large gender difference in death by suicide rates indicates that either risk factors’ associations or their prevalence differ by gender.
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"From our stratified analyses, we find much more modest associations (around half the strength of equivalent associations for men) between living arrangements and loneliness and death by suicide in unadjusted models for women, and these associations are largely explained by socioeconomic factors, health and mental health at baseline.","from our stratified analyses, we find much more modest associations (around half the strength of equivalent associations for men) between living arrangements and loneliness and death by suicide in unadjusted models for women, and these associations are largely explained by socioeconomic factors, health and mental health at baseline.","['from our stratified analyses, we find much more modest associations (around half the strength of equivalent associations for men) between living arrangements and loneliness and death by suicide in unadjusted models for women, and these associations are largely explained by socioeconomic factors, health and mental health at baseline.']","from our stratified analyses, we find much more modest associations (around half the strength of equivalent associations for men) between living arrangements and loneliness and death by suicide in unadjusted models for women, and these associations are largely explained by socioeconomic factors, health and mental health at baseline."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"The confidence intervals for the sample do not completely rule out the possibility of there being associations between death by suicide and living arrangements, loneliness and emotional support for women within the general population.","the confidence intervals for the sample do not completely rule out the possibility of there being associations between death by suicide and living arrangements, loneliness and emotional support for women within the general population.","['the confidence intervals for the sample do not completely rule out the possibility of there being associations between death by suicide and living arrangements, loneliness and emotional support for women within the general population.']","the confidence intervals for the sample do not completely rule out the possibility of there being associations between death by suicide and living arrangements, loneliness and emotional support for women within the general population."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"To carry out improved analyses for women would require much larger samples, such as national-level UK census linked to hospital and mortality records.","to carry out improved analyses for women would require much larger samples, such as national-level uk census linked to hospital and mortality records.","['to carry out improved analyses for women would require much larger samples, such as national-level uk census linked to hospital and mortality records.']","to carry out improved analyses for women would require much larger samples, such as national-level uk census linked to hospital and mortality records."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"Even then, only some aspects of our analyses could be replicated as these administrative data lack many important variables, particularly loneliness.","even then, only some aspects of our analyses could be replicated as these administrative data lack many important variables, particularly loneliness.","['even then, only some aspects of our analyses could be replicated as these administrative data lack many important variables, particularly loneliness.']","even then, only some aspects of our analyses could be replicated as these administrative data lack many important variables, particularly loneliness."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"Our findings on the relationship between death by suicide and living arrangements, loneliness and emotional support for men suggest that these are not simply distal risk factors: the associations persist after adjusting for measures of physical and mental health.","our findings on the relationship between death by suicide and living arrangements, loneliness and emotional support for men suggest that these are not simply distal risk factors: the associations persist after adjusting for measures of physical and mental health.","['our findings on the relationship between death by suicide and living arrangements, loneliness and emotional support for men suggest that these are not simply distal risk factors: the associations persist after adjusting for measures of physical and mental health.']","our findings on the relationship between death by suicide and living arrangements, loneliness and emotional support for men suggest that these are not simply distal risk factors: the associations persist after adjusting for measures of physical and mental health."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"Cohabiting with a partner appears to be associated with protection against death by suicide even after adjusting for socioeconomic and demographic factors, physical health, mental health, loneliness and emotional support.","cohabiting with a partner appears to be associated with protection against death by suicide even after adjusting for socioeconomic and demographic factors, physical health, mental health, loneliness and emotional support.","['cohabiting with a partner appears to be associated with protection against death by suicide even after adjusting for socioeconomic and demographic factors, physical health, mental health, loneliness and emotional support.']","cohabiting with a partner appears to be associated with protection against death by suicide even after adjusting for socioeconomic and demographic factors, physical health, mental health, loneliness and emotional support."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,This could be the case for a number of reasons but operationalizing loneliness or emotional support using single item measures is unlikely to be the explanation.,this could be the case for a number of reasons but operationalizing loneliness or emotional support using single item measures is unlikely to be the explanation.,['this could be the case for a number of reasons but operationalizing loneliness or emotional support using single item measures is unlikely to be the explanation.'],this could be the case for a number of reasons but operationalizing loneliness or emotional support using single item measures is unlikely to be the explanation.
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,The loneliness and emotional support measures we used were strongly associated with self-harm.,the loneliness and emotional support measures we used were strongly associated with self-harm.,['the loneliness and emotional support measures we used were strongly associated with self-harm.'],the loneliness and emotional support measures we used were strongly associated with self-harm.
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"An alternative methodological explanation is that men who die by suicide may be less willing to seek treatment for poor mental health and that the risk of suicide is greater among those who never see a GP, compared to those who see a GP once a year ( Windfuhr et al., 2016 ), hence there may be residual confounding due to poor health.","an alternative methodological explanation is that men who die by suicide may be less willing to seek treatment for poor mental health and that the risk of suicide is greater among those who never see a gp, compared to those who see a gp once a year ( windfuhr et al., 2016 ), hence there may be residual confounding due to poor health.","['an alternative methodological explanation is that men who die by suicide may be less willing to seek treatment for poor mental health and that the risk of suicide is greater among those who never see a gp, compared to those who see a gp once a year ( windfuhr et al., 2016 ), hence there may be residual confounding due to poor health.']","an alternative methodological explanation is that men who die by suicide may be less willing to seek treatment for poor mental health and that the risk of suicide is greater among those who never see a gp, compared to those who see a gp once a year ( windfuhr et al., 2016 ), hence there may be residual confounding due to poor health."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"However, that would not in itself explain why men who are not living with a partner have increased risk of poor mental health, that in turn leads to death by suicide.","however, that would not in itself explain why men who are not living with a partner have increased risk of poor mental health, that in turn leads to death by suicide.","['however, that would not in itself explain why men who are not living with a partner have increased risk of poor mental health, that in turn leads to death by suicide.']","however, that would not in itself explain why men who are not living with a partner have increased risk of poor mental health, that in turn leads to death by suicide."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"One possibility is that the benefits of having a partner may be linked to men’s sense of masculinity and self-image ( Scourfield et al., 2012 ), rather than emotional support or companionship.","one possibility is that the benefits of having a partner may be linked to men’s sense of masculinity and self-image ( scourfield et al., 2012 ), rather than emotional support or companionship.","['one possibility is that the benefits of having a partner may be linked to men’s sense of masculinity and self-image ( scourfield et al., 2012 ), rather than emotional support or companionship.']","one possibility is that the benefits of having a partner may be linked to men’s sense of masculinity and self-image ( scourfield et al., 2012 ), rather than emotional support or companionship."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"Given that living with a non-partner does not appear to be associated with any protective effects, and the removal of the protective associations of having a partner among people who are lonely, some of the risk might be due to the concept of “perceived burdensomeness” from the Interpersonal Theory of Suicide ( Van Orden et al., 2010 ).","given that living with a non-partner does not appear to be associated with any protective effects, and the removal of the protective associations of having a partner among people who are lonely, some of the risk might be due to the concept of “perceived burdensomeness” from the interpersonal theory of suicide ( van orden et al., 2010 ).","['given that living with a non-partner does not appear to be associated with any protective effects, and the removal of the protective associations of having a partner among people who are lonely, some of the risk might be due to the concept of “perceived burdensomeness” from the interpersonal theory of suicide ( van orden et al., 2010 ).']","given that living with a non-partner does not appear to be associated with any protective effects, and the removal of the protective associations of having a partner among people who are lonely, some of the risk might be due to the concept of “perceived burdensomeness” from the interpersonal theory of suicide ( van orden et al., 2010 )."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"Components of perceived burdensomeness, which include self-hatred and feeling so flawed that one becomes a liability to others, could be theorized as being active drivers for death by suicide.","components of perceived burdensomeness, which include self-hatred and feeling so flawed that one becomes a liability to others, could be theorized as being active drivers for death by suicide.","['components of perceived burdensomeness, which include self-hatred and feeling so flawed that one becomes a liability to others, could be theorized as being active drivers for death by suicide.']","components of perceived burdensomeness, which include self-hatred and feeling so flawed that one becomes a liability to others, could be theorized as being active drivers for death by suicide."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"Perceived burdensomeness could arise in situations in which living arrangements suggested a dysfunctional relationship (such as being lonely while cohabiting) or living in situations in which men are unable to fulfil traditional male roles that require having a partner ( Scourfield and Evans, 2015 ).","perceived burdensomeness could arise in situations in which living arrangements suggested a dysfunctional relationship (such as being lonely while cohabiting) or living in situations in which men are unable to fulfil traditional male roles that require having a partner ( scourfield and evans, 2015 ).","['perceived burdensomeness could arise in situations in which living arrangements suggested a dysfunctional relationship (such as being lonely while cohabiting) or living in situations in which men are unable to fulfil traditional male roles that require having a partner ( scourfield and evans, 2015 ).']","perceived burdensomeness could arise in situations in which living arrangements suggested a dysfunctional relationship (such as being lonely while cohabiting) or living in situations in which men are unable to fulfil traditional male roles that require having a partner ( scourfield and evans, 2015 )."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"It is possible that perceived burdensomeness may not just be a driver of suicidal behaviour in general, but also a driver towards more lethal self-harm behaviours.","it is possible that perceived burdensomeness may not just be a driver of suicidal behaviour in general, but also a driver towards more lethal self-harm behaviours.","['it is possible that perceived burdensomeness may not just be a driver of suicidal behaviour in general, but also a driver towards more lethal self-harm behaviours.']","it is possible that perceived burdensomeness may not just be a driver of suicidal behaviour in general, but also a driver towards more lethal self-harm behaviours."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"Associations exist after adjusting for sociodemographic and mental and physical health factors, and for men loneliness and emotional wellbeing explain most of the relationship between living alone and hospitalization for self-harm.","associations exist after adjusting for sociodemographic and mental and physical health factors, and for men loneliness and emotional wellbeing explain most of the relationship between living alone and hospitalization for self-harm.","['associations exist after adjusting for sociodemographic and mental and physical health factors, and for men loneliness and emotional wellbeing explain most of the relationship between living alone and hospitalization for self-harm.']","associations exist after adjusting for sociodemographic and mental and physical health factors, and for men loneliness and emotional wellbeing explain most of the relationship between living alone and hospitalization for self-harm."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"This is consistent with the idea that loneliness and lack of emotional support are mechanisms through which living alone, or at least without a partner, could increase risk of suicide.","this is consistent with the idea that loneliness and lack of emotional support are mechanisms through which living alone, or at least without a partner, could increase risk of suicide.","['this is consistent with the idea that loneliness and lack of emotional support are mechanisms through which living alone, or at least without a partner, could increase risk of suicide.']","this is consistent with the idea that loneliness and lack of emotional support are mechanisms through which living alone, or at least without a partner, could increase risk of suicide."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"This is also consistent with the concept of ‘thwarted belongingness’ from the Interpersonal Theory of Suicide, which suggests that loneliness alongside the absence of reciprocal caring relationships can lead to self-destructive behaviours ( Stanley et al., 2016 ; Van Orden et al., 2010 ).","this is also consistent with the concept of ‘thwarted belongingness’ from the interpersonal theory of suicide, which suggests that loneliness alongside the absence of reciprocal caring relationships can lead to self-destructive behaviours ( stanley et al., 2016 ; van orden et al., 2010 ).","['this is also consistent with the concept of ‘thwarted belongingness’ from the interpersonal theory of suicide, which suggests that loneliness alongside the absence of reciprocal caring relationships can lead to self-destructive behaviours ( stanley et al., 2016 ; van orden et al., 2010 ).']","this is also consistent with the concept of ‘thwarted belongingness’ from the interpersonal theory of suicide, which suggests that loneliness alongside the absence of reciprocal caring relationships can lead to self-destructive behaviours ( stanley et al., 2016 ; van orden et al., 2010 )."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"However, given that in the presence of loneliness any protective associations of cohabitation are removed for men, it also raise questions about the extent to which a lonely person can also feel that they do or do not have a reciprocal caring relationship.","however, given that in the presence of loneliness any protective associations of cohabitation are removed for men, it also raise questions about the extent to which a lonely person can also feel that they do or do not have a reciprocal caring relationship.","['however, given that in the presence of loneliness any protective associations of cohabitation are removed for men, it also raise questions about the extent to which a lonely person can also feel that they do or do not have a reciprocal caring relationship.']","however, given that in the presence of loneliness any protective associations of cohabitation are removed for men, it also raise questions about the extent to which a lonely person can also feel that they do or do not have a reciprocal caring relationship."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"Our findings are consistent with some differences in the risks for different types of suicidal behaviour ( DeJong et al., 2010 ; Klonsky et al., 2016 ).","our findings are consistent with some differences in the risks for different types of suicidal behaviour ( dejong et al., 2010 ; klonsky et al., 2016 ).","['our findings are consistent with some differences in the risks for different types of suicidal behaviour ( dejong et al., 2010 ; klonsky et al., 2016 ).']","our findings are consistent with some differences in the risks for different types of suicidal behaviour ( dejong et al., 2010 ; klonsky et al., 2016 )."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"One possibility is that while thwarted belongingness and perceived burdensomeness both drive suicidal behaviour, the latter more strongly drives individuals towards more lethal methods.","one possibility is that while thwarted belongingness and perceived burdensomeness both drive suicidal behaviour, the latter more strongly drives individuals towards more lethal methods.","['one possibility is that while thwarted belongingness and perceived burdensomeness both drive suicidal behaviour, the latter more strongly drives individuals towards more lethal methods.']","one possibility is that while thwarted belongingness and perceived burdensomeness both drive suicidal behaviour, the latter more strongly drives individuals towards more lethal methods."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"Emotional dysregulation theory proposes that while emotional dysregulation is an important factor in self-harm, some aspects of emotional dysregulation may be protective against something that is as daunting and as fearful as lethal self-harm ( Stanley et al., 2016 ).","emotional dysregulation theory proposes that while emotional dysregulation is an important factor in self-harm, some aspects of emotional dysregulation may be protective against something that is as daunting and as fearful as lethal self-harm ( stanley et al., 2016 ).","['emotional dysregulation theory proposes that while emotional dysregulation is an important factor in self-harm, some aspects of emotional dysregulation may be protective against something that is as daunting and as fearful as lethal self-harm ( stanley et al., 2016 ).']","emotional dysregulation theory proposes that while emotional dysregulation is an important factor in self-harm, some aspects of emotional dysregulation may be protective against something that is as daunting and as fearful as lethal self-harm ( stanley et al., 2016 )."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,It should be noted that lack of emotional support was more strongly associated with self-harm than it was associated with death by suicide.,it should be noted that lack of emotional support was more strongly associated with self-harm than it was associated with death by suicide.,['it should be noted that lack of emotional support was more strongly associated with self-harm than it was associated with death by suicide.'],it should be noted that lack of emotional support was more strongly associated with self-harm than it was associated with death by suicide.
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"Given that emotionally supportive relationships can improve emotional regulation ( Overall and Simpson, 2013 ), this would also be consistent with emotional dysregulation theory.","given that emotionally supportive relationships can improve emotional regulation ( overall and simpson, 2013 ), this would also be consistent with emotional dysregulation theory.","['given that emotionally supportive relationships can improve emotional regulation ( overall and simpson, 2013 ), this would also be consistent with emotional dysregulation theory.']","given that emotionally supportive relationships can improve emotional regulation ( overall and simpson, 2013 ), this would also be consistent with emotional dysregulation theory."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"This very large sample provided an opportunity to study death by suicide and hospitalization for self-harm, which are both rare outcomes.","this very large sample provided an opportunity to study death by suicide and hospitalization for self-harm, which are both rare outcomes.","['this very large sample provided an opportunity to study death by suicide and hospitalization for self-harm, which are both rare outcomes.']","this very large sample provided an opportunity to study death by suicide and hospitalization for self-harm, which are both rare outcomes."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"However, UK Biobank data do have some potential limitations.","however, uk biobank data do have some potential limitations.","['however, uk biobank data do have some potential limitations.']","however, uk biobank data do have some potential limitations."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"The recruitment of such a large sample is only justifiable if it collects data on a broad range of topics, many of which are necessarily operationalised using single item questions.","the recruitment of such a large sample is only justifiable if it collects data on a broad range of topics, many of which are necessarily operationalised using single item questions.","['the recruitment of such a large sample is only justifiable if it collects data on a broad range of topics, many of which are necessarily operationalised using single item questions.']","the recruitment of such a large sample is only justifiable if it collects data on a broad range of topics, many of which are necessarily operationalised using single item questions."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"The use of single item measures for loneliness, which was a simple dichotomous measure, and perceived emotional support might be considered a weakness of our study.","the use of single item measures for loneliness, which was a simple dichotomous measure, and perceived emotional support might be considered a weakness of our study.","['the use of single item measures for loneliness, which was a simple dichotomous measure, and perceived emotional support might be considered a weakness of our study.']","the use of single item measures for loneliness, which was a simple dichotomous measure, and perceived emotional support might be considered a weakness of our study."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,They are items drawn from longer scales and have not been validated as single items.,they are items drawn from longer scales and have not been validated as single items.,['they are items drawn from longer scales and have not been validated as single items.'],they are items drawn from longer scales and have not been validated as single items.
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"The extent of loneliness may be underreported as there are negative connotations to being lonely and people may not always admit that they feel lonely ( de Jong Gierveld, 1998 ).","the extent of loneliness may be underreported as there are negative connotations to being lonely and people may not always admit that they feel lonely ( de jong gierveld, 1998 ).","['the extent of loneliness may be underreported as there are negative connotations to being lonely and people may not always admit that they feel lonely ( de jong gierveld, 1998 ).']","the extent of loneliness may be underreported as there are negative connotations to being lonely and people may not always admit that they feel lonely ( de jong gierveld, 1998 )."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"However, single-item measures are considered appropriate ( Stickley and Koyanagi, 2016 ) and have been recommended for the study of loneliness ( HM Government, 2018 ).","however, single-item measures are considered appropriate ( stickley and koyanagi, 2016 ) and have been recommended for the study of loneliness ( hm government, 2018 ).","['however, single-item measures are considered appropriate ( stickley and koyanagi, 2016 ) and have been recommended for the study of loneliness ( hm government, 2018 ).']","however, single-item measures are considered appropriate ( stickley and koyanagi, 2016 ) and have been recommended for the study of loneliness ( hm government, 2018 )."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"Another limitation is that UK Biobank had an invitation response rate of only 5.5%, and, compared to the general population UK Biobank is less economically deprived with some evidence of a healthy volunteer selection bias ( Fry et al., 2017 ).","another limitation is that uk biobank had an invitation response rate of only 5.5%, and, compared to the general population uk biobank is less economically deprived with some evidence of a healthy volunteer selection bias ( fry et al., 2017 ).","['another limitation is that uk biobank had an invitation response rate of only 5.5%, and, compared to the general population uk biobank is less economically deprived with some evidence of a healthy volunteer selection bias ( fry et al., 2017 ).']","another limitation is that uk biobank had an invitation response rate of only 5.5%, and, compared to the general population uk biobank is less economically deprived with some evidence of a healthy volunteer selection bias ( fry et al., 2017 )."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"A heathy volunteer selection bias may explain why the yearly death by suicide rates for both men (8.9 deaths per 100,000 per year) for women (3.5 deaths per 100,000 per year) in UK Biobank is lower than death rate for suicides in the UK ( Office for National Statistics, 2019 ).","a heathy volunteer selection bias may explain why the yearly death by suicide rates for both men (8.9 deaths per 100,000 per year) for women (3.5 deaths per 100,000 per year) in uk biobank is lower than death rate for suicides in the uk ( office for national statistics, 2019 ).","['a heathy volunteer selection bias may explain why the yearly death by suicide rates for both men (8.9 deaths per 100,000 per year) for women (3.5 deaths per 100,000 per year) in uk biobank is lower than death rate for suicides in the uk ( office for national statistics, 2019 ).']","a heathy volunteer selection bias may explain why the yearly death by suicide rates for both men (8.9 deaths per 100,000 per year) for women (3.5 deaths per 100,000 per year) in uk biobank is lower than death rate for suicides in the uk ( office for national statistics, 2019 )."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,We have adjusted for a broad range of potential confounding variables at baseline and we had follow-up data on deaths by suicide and hospitalisation for self-harm.,we have adjusted for a broad range of potential confounding variables at baseline and we had follow-up data on deaths by suicide and hospitalisation for self-harm.,['we have adjusted for a broad range of potential confounding variables at baseline and we had follow-up data on deaths by suicide and hospitalisation for self-harm.'],we have adjusted for a broad range of potential confounding variables at baseline and we had follow-up data on deaths by suicide and hospitalisation for self-harm.
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"However, our baseline measures were only recorded at a single time point and potentially participants’ circumstances could have changed over time.","however, our baseline measures were only recorded at a single time point and potentially participants’ circumstances could have changed over time.","['however, our baseline measures were only recorded at a single time point and potentially participants’ circumstances could have changed over time.']","however, our baseline measures were only recorded at a single time point and potentially participants’ circumstances could have changed over time."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"In addition, with measurements recorded at only one time point, it is impossible to determine the causal direction between measures conclusively.","in addition, with measurements recorded at only one time point, it is impossible to determine the causal direction between measures conclusively.","['in addition, with measurements recorded at only one time point, it is impossible to determine the causal direction between measures conclusively.']","in addition, with measurements recorded at only one time point, it is impossible to determine the causal direction between measures conclusively."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"However, given that the peak age of onset for major depressive disorder is early adulthood (Myrna M. Weissman et al., 2016 ), we decided to focus on a somewhat conservative approach, prioritising relationships presented in models that have adjusted for both mental health and sociodemographic measures.","however, given that the peak age of onset for major depressive disorder is early adulthood (myrna m. weissman et al., 2016 ), we decided to focus on a somewhat conservative approach, prioritising relationships presented in models that have adjusted for both mental health and sociodemographic measures.","['however, given that the peak age of onset for major depressive disorder is early adulthood (myrna m.', 'weissman et al., 2016 ), we decided to focus on a somewhat conservative approach, prioritising relationships presented in models that have adjusted for both mental health and sociodemographic measures.']","however, given that the peak age of onset for major depressive disorder is early adulthood (myrna m. weissman et al., 2016 ), we decided to focus on a somewhat conservative approach, prioritising relationships presented in models that have adjusted for both mental health and sociodemographic measures."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"The mental health measures that are available for all UK Biobank participants at baseline were: self-report of ever seeing a GP for nerves, anxiety, and depression; and receipt of psychotropic medication.","the mental health measures that are available for all uk biobank participants at baseline were: self-report of ever seeing a gp for nerves, anxiety, and depression; and receipt of psychotropic medication.","['the mental health measures that are available for all uk biobank participants at baseline were: self-report of ever seeing a gp for nerves, anxiety, and depression; and receipt of psychotropic medication.']","the mental health measures that are available for all uk biobank participants at baseline were: self-report of ever seeing a gp for nerves, anxiety, and depression; and receipt of psychotropic medication."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"There are other potential confounding measures for which data is unavailable in UK Biobank including personality disorders, conflict and stressful life events.","there are other potential confounding measures for which data is unavailable in uk biobank including personality disorders, conflict and stressful life events.","['there are other potential confounding measures for which data is unavailable in uk biobank including personality disorders, conflict and stressful life events.']","there are other potential confounding measures for which data is unavailable in uk biobank including personality disorders, conflict and stressful life events."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,We were also limited in our analyses by only having self-harm hospital admission data for England (these data were not available for Wales or Scotland).,we were also limited in our analyses by only having self-harm hospital admission data for england (these data were not available for wales or scotland).,['we were also limited in our analyses by only having self-harm hospital admission data for england (these data were not available for wales or scotland).'],we were also limited in our analyses by only having self-harm hospital admission data for england (these data were not available for wales or scotland).
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"It is also the case that many who self-harm do not seek help from services or, when they do, are not admitted but are reviewed as out-patients ( Gunnell et al., 2005 ).","it is also the case that many who self-harm do not seek help from services or, when they do, are not admitted but are reviewed as out-patients ( gunnell et al., 2005 ).","['it is also the case that many who self-harm do not seek help from services or, when they do, are not admitted but are reviewed as out-patients ( gunnell et al., 2005 ).']","it is also the case that many who self-harm do not seek help from services or, when they do, are not admitted but are reviewed as out-patients ( gunnell et al., 2005 )."
"Living alone, loneliness and lack of emotional support as predictors of suicide and self-harm: a nine-year follow up of the UK Biobank cohort",medrxiv,"Finally, the target sample of this population was those aged 40 to 70 living in the United Kingdom, and the sample contained only a handful of people outside this age range.","finally, the target sample of this population was those aged 40 to 70 living in the united kingdom, and the sample contained only a handful of people outside this age range.","['finally, the target sample of this population was those aged 40 to 70 living in the united kingdom, and the sample contained only a handful of people outside this age range.']","finally, the target sample of this population was those aged 40 to 70 living in the united kingdom, and the sample contained only a handful of people outside this age range."
